name,address
3pool,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7
sUSD,0xa5407eae9ba41422680e2e00537571bcc53efbfd
seth,0xc5424b857f758e906013f3555dad202e4bdb4567
alusd,0x43b4fdfd4ff969587185cdb6f0bd875c5fc83f8c
steth,0xdc24316b9ae028f1497c275eb9192a3ea0f67022
lusd,0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca
fei,0x152d13e62952a7c74c536bb3c8b7bd91853f076a
